zip_code	school_district	rep_name	rep_email	rep_role	rep_district	rep_party	rep_stance	rep_career	rep_address	enrollment	poverty_rate	minority_rate	avg_teacher_salary	avg_teacher_ex	percent_masters
43609	Toledo Public Schools	Phil Plummer	rep39@ohiohouse.gov	State Rep	39	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	23000	70	60	64000	13	58
43610	Toledo Public Schools	Elgin Rogers, Jr.	rep42@ohiohouse.gov	State Rep	42	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	23000	75	65	65000	12	58
43611	Washington Local Schools	Josh Williams	rep44@ohiohouse.gov	State Rep	44	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	6200	22	18	72000	15	72
43612	Toledo Public Schools	Erika White	rep41@ohiohouse.gov	State Rep	41	D	Friendly	First Term	77 S High St, Columbus, OH 43215	23000	72	62	65500	12	60
43613	Washington Local Schools	Josh Williams	rep44@ohiohouse.gov	State Rep	44	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	6200	22	18	72000	15	72
43614	Toledo Public Schools	Phil Plummer	rep39@ohiohouse.gov	State Rep	39	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	23000	70	60	64000	13	58
43615	Springfield Local Schools (Lucas)	Josh Williams	rep44@ohiohouse.gov	State Rep	44	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	5100	28	18	70000	15	70
43616	Toledo Public Schools	Phil Plummer	rep39@ohiohouse.gov	State Rep	39	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	23000	70	60	64000	13	58
43617	Washington Local Schools	Josh Williams	rep44@ohiohouse.gov	State Rep	44	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	6200	22	18	72000	15	72
43619	Toledo Public Schools	Elgin Rogers, Jr.	rep42@ohiohouse.gov	State Rep	42	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	23000	75	65	65000	12	58
43620	Toledo Public Schools	Erika White	rep41@ohiohouse.gov	State Rep	41	D	Friendly	First Term	77 S High St, Columbus, OH 43215	23000	72	62	65500	12	60
43623	Washington Local Schools	Josh Williams	rep44@ohiohouse.gov	State Rep	44	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	6200	22	18	72000	15	72
43701	Zanesville City Schools	Adam Holmes	rep97@ohiohouse.gov	State Rep	97	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2900	85	25	59500	12	58
43702	Zanesville City Schools	Adam Holmes	rep97@ohiohouse.gov	State Rep	97	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2900	85	25	59500	12	58
43711	West Muskingum Local Schools	Adam Holmes	rep97@ohiohouse.gov	State Rep	97	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1700	42	10	63000	14	62
43713	John Glenn Local Schools	Adam Holmes	rep97@ohiohouse.gov	State Rep	97	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2200	38	8	64000	14	64
43716	Tri-Valley Local Schools	Adam Holmes	rep97@ohiohouse.gov	State Rep	97	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2800	40	12	65000	14	65
43717	Tri-Valley Local Schools	Adam Holmes	rep97@ohiohouse.gov	State Rep	97	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2800	40	12	65000	14	65
43718	East Muskingum Local Schools	Adam Holmes	rep97@ohiohouse.gov	State Rep	97	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1300	35	6	62000	13	60
43719	West Muskingum Local Schools	Adam Holmes	rep97@ohiohouse.gov	State Rep	97	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1700	42	10	63000	14	62
43720	Tri-Valley Local Schools	Adam Holmes	rep97@ohiohouse.gov	State Rep	97	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2800	40	12	65000	14	65
43721	John Glenn Local Schools	Adam Holmes	rep97@ohiohouse.gov	State Rep	97	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2200	38	8	64000	14	64
43722	West Muskingum Local Schools	Adam Holmes	rep97@ohiohouse.gov	State Rep	97	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1700	42	10	63000	14	62
43723	East Muskingum Local Schools	Adam Holmes	rep97@ohiohouse.gov	State Rep	97	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1300	35	6	62000	13	60
43724	Tri-Valley Local Schools	Adam Holmes	rep97@ohiohouse.gov	State Rep	97	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2800	40	12	65000	14	65
43725	West Muskingum Local Schools	Adam Holmes	rep97@ohiohouse.gov	State Rep	97	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1700	42	10	63000	14	62
43727	Rolling Hills Local Schools	Adam Holmes	rep97@ohiohouse.gov	State Rep	97	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1500	36	8	62500	13	60
43728	East Muskingum Local Schools	Adam Holmes	rep97@ohiohouse.gov	State Rep	97	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1300	35	6	62000	13	60
43730	Tri-Valley Local Schools	Adam Holmes	rep97@ohiohouse.gov	State Rep	97	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2800	40	12	65000	14	65
43731	Rolling Hills Local Schools	Adam Holmes	rep97@ohiohouse.gov	State Rep	97	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1500	36	8	62500	13	60
43732	John Glenn Local Schools	Adam Holmes	rep97@ohiohouse.gov	State Rep	97	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2200	38	8	64000	14	64
43733	Rolling Hills Local Schools	Adam Holmes	rep97@ohiohouse.gov	State Rep	97	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1500	36	8	62500	13	60
43734	East Muskingum Local Schools	Adam Holmes	rep97@ohiohouse.gov	State Rep	97	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1300	35	6	62000	13	60
43801	Coshocton City Schools	Adam Holmes	rep97@ohiohouse.gov	State Rep	97	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	3200	55	8	61000	13	60
43802	River View Local Schools	Adam Holmes	rep97@ohiohouse.gov	State Rep	97	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1800	38	6	62500	14	62
43803	River View Local Schools	Adam Holmes	rep97@ohiohouse.gov	State Rep	97	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1800	38	6	62500	14	62
43804	River View Local Schools	Adam Holmes	rep97@ohiohouse.gov	State Rep	97	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1800	38	6	62500	14	62
43805	East Holmes Local Schools	Josh Williams	rep44@ohiohouse.gov	State Rep	44	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	3200	42	4	64000	14	64
43811	River View Local Schools	Adam Holmes	rep97@ohiohouse.gov	State Rep	97	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1800	38	6	62500	14	62
43812	Keene Local Schools	Adam Holmes	rep97@ohiohouse.gov	State Rep	97	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	900	32	4	62000	13	60
43821	River View Local Schools	Adam Holmes	rep97@ohiohouse.gov	State Rep	97	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1800	38	6	62500	14	62
43822	East Holmes Local Schools	Josh Williams	rep44@ohiohouse.gov	State Rep	44	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	3200	42	4	64000	14	64
43824	River View Local Schools	Adam Holmes	rep97@ohiohouse.gov	State Rep	97	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1800	38	6	62500	14	62
43828	River View Local Schools	Adam Holmes	rep97@ohiohouse.gov	State Rep	97	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1800	38	6	62500	14	62
43830	West Holmes Local Schools	Josh Williams	rep44@ohiohouse.gov	State Rep	44	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2900	40	3	63500	14	62
43832	East Holmes Local Schools	Josh Williams	rep44@ohiohouse.gov	State Rep	44	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	3200	42	4	64000	14	64
43836	River View Local Schools	Adam Holmes	rep97@ohiohouse.gov	State Rep	97	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1800	38	6	62500	14	62
43837	Keene Local Schools	Adam Holmes	rep97@ohiohouse.gov	State Rep	97	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	900	32	4	62000	13	60
43840	Newcomerstown Exempted Village Schools	Adam Holmes	rep97@ohiohouse.gov	State Rep	97	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1400	45	6	61000	13	58
43842	West Holmes Local Schools	Josh Williams	rep44@ohiohouse.gov	State Rep	44	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2900	40	3	63500	14	62
43843	Keene Local Schools	Adam Holmes	rep97@ohiohouse.gov	State Rep	97	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	900	32	4	62000	13	60
43844	Newcomerstown Exempted Village Schools	Adam Holmes	rep97@ohiohouse.gov	State Rep	97	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1400	45	6	61000	13	58
43901	Martins Ferry City Schools	Ty Moore	rep95@ohiohouse.gov	State Rep	95	R	Hostile	First Term	77 S High St, Columbus, OH 43215	1700	55	8	60000	13	58
43902	Bridgeport Exempted Village Schools	Ty Moore	rep95@ohiohouse.gov	State Rep	95	R	Hostile	First Term	77 S High St, Columbus, OH 43215	900	48	6	59000	12	55
43903	St. Clairsville-Richland City Schools	Ty Moore	rep95@ohiohouse.gov	State Rep	95	R	Hostile	First Term	77 S High St, Columbus, OH 43215	1600	30	5	62000	14	62
43905	Martins Ferry City Schools	Ty Moore	rep95@ohiohouse.gov	State Rep	95	R	Hostile	First Term	77 S High St, Columbus, OH 43215	1700	55	8	60000	13	58
43906	Bellaire Local Schools	Ty Moore	rep95@ohiohouse.gov	State Rep	95	R	Hostile	First Term	77 S High St, Columbus, OH 43215	1200	60	7	58500	12	55
43907	Bridgeport Exempted Village Schools	Ty Moore	rep95@ohiohouse.gov	State Rep	95	R	Hostile	First Term	77 S High St, Columbus, OH 43215	900	48	6	59000	12	55
43908	Shadyside Local Schools	Ty Moore	rep95@ohiohouse.gov	State Rep	95	R	Hostile	First Term	77 S High St, Columbus, OH 43215	1100	28	4	63000	14	64
43910	Harrison Hills City Schools	Ron Ferguson	rep96@ohiohouse.gov	State Rep	96	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1500	42	6	60000	13	58
43912	Union Local Schools	Ron Ferguson	rep96@ohiohouse.gov	State Rep	96	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2300	38	5	61000	13	60
43913	Buckeye Local Schools (Jefferson)	Ron Ferguson	rep96@ohiohouse.gov	State Rep	96	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2800	45	6	60500	13	58
43914	Union Local Schools	Ron Ferguson	rep96@ohiohouse.gov	State Rep	96	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2300	38	5	61000	13	60
43915	Buckeye Local Schools (Jefferson)	Ron Ferguson	rep96@ohiohouse.gov	State Rep	96	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2800	45	6	60500	13	58
43916	Harrison Hills City Schools	Ron Ferguson	rep96@ohiohouse.gov	State Rep	96	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1500	42	6	60000	13	58
43917	East Richland Christian Schools	Ty Moore	rep95@ohiohouse.gov	State Rep	95	R	Hostile	First Term	77 S High St, Columbus, OH 43215	600	22	3	64000	14	66
43920	East Liverpool City Schools	Monica Robb Blasdel	rep79@ohiohouse.gov	State Rep	79	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2100	72	12	59000	13	58
43930	Wellsville Local Schools	Monica Robb Blasdel	rep79@ohiohouse.gov	State Rep	79	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1300	68	10	58500	12	55
43931	Wellsville Local Schools	Monica Robb Blasdel	rep79@ohiohouse.gov	State Rep	79	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1300	68	10	58500	12	55
43932	Beaver Local Schools	Monica Robb Blasdel	rep79@ohiohouse.gov	State Rep	79	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2600	35	6	62000	14	62
43933	East Palestine City Schools	Monica Robb Blasdel	rep79@ohiohouse.gov	State Rep	79	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1700	32	5	63000	14	64
43934	Wellsville Local Schools	Monica Robb Blasdel	rep79@ohiohouse.gov	State Rep	79	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1300	68	10	58500	12	55
43935	East Liverpool City Schools	Monica Robb Blasdel	rep79@ohiohouse.gov	State Rep	79	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2100	72	12	59000	13	58
43940	Steubenville City Schools	Ron Ferguson	rep96@ohiohouse.gov	State Rep	96	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2200	75	35	59000	13	58
43942	Indian Creek Local Schools	Ron Ferguson	rep96@ohiohouse.gov	State Rep	96	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2400	40	8	61000	14	60
43943	Indian Creek Local Schools	Ron Ferguson	rep96@ohiohouse.gov	State Rep	96	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2400	40	8	61000	14	60
43945	Indian Creek Local Schools	Ron Ferguson	rep96@ohiohouse.gov	State Rep	96	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2400	40	8	61000	14	60
43947	Buckeye Local Schools (Jefferson)	Ron Ferguson	rep96@ohiohouse.gov	State Rep	96	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2800	45	6	60500	13	58
43948	Indian Creek Local Schools	Ron Ferguson	rep96@ohiohouse.gov	State Rep	96	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2400	40	8	61000	14	60
43950	St. Clairsville-Richland City Schools	Ty Moore	rep95@ohiohouse.gov	State Rep	95	R	Hostile	First Term	77 S High St, Columbus, OH 43215	1600	30	5	62000	14	62
44001	Amherst Exempted Village Schools	Jodi Salvo	rep51@ohiohouse.gov	State Rep	51	R	Hostile	First Term	77 S High St, Columbus, OH 43215	3800	18	8	72000	14	75
44004	Ashtabula Area City Schools	David Thomas	rep65@ohiohouse.gov	State Rep	65	R	Hostile	First Term	77 S High St, Columbus, OH 43215	3400	85	25	59000	12	55
44005	Ashtabula Area City Schools	David Thomas	rep65@ohiohouse.gov	State Rep	65	R	Hostile	First Term	77 S High St, Columbus, OH 43215	3400	85	25	59000	12	55
44010	Painesville City Local Schools	Daniel P. Troy	rep23@ohiohouse.gov	State Rep	23	D	Friendly	Legacy	77 S High St, Columbus, OH 43215	7200	42	22	75000	15	74
44011	Perry Local Schools	Daniel P. Troy	rep23@ohiohouse.gov	State Rep	23	D	Friendly	Legacy	77 S High St, Columbus, OH 43215	2100	28	12	76000	16	78
44012	Madison Local Schools	Daniel P. Troy	rep23@ohiohouse.gov	State Rep	23	D	Friendly	Legacy	77 S High St, Columbus, OH 43215	3100	35	15	74000	15	72
44017	North Ridgeville City Schools	Bride Rose Sweeney	rep16@ohiohouse.gov	State Rep	16	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	6000	12	18	81000	16	80
44022	Beachwood City Schools	Juanita O. Brent	rep18@ohiohouse.gov	State Rep	18	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	1500	10	35	88000	18	85
44023	Orange City Schools	Juanita O. Brent	rep18@ohiohouse.gov	State Rep	18	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	2100	8	28	90000	18	88
44024	Chagrin Falls Exempted Village Schools	Juanita O. Brent	rep18@ohiohouse.gov	State Rep	18	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	1900	6	22	92000	18	90
44028	Grafton-Midview Local Schools	Bride Rose Sweeney	rep16@ohiohouse.gov	State Rep	16	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	4200	18	14	78000	15	75
44030	Conneaut Area City Schools	David Thomas	rep65@ohiohouse.gov	State Rep	65	R	Hostile	First Term	77 S High St, Columbus, OH 43215	3000	68	20	60000	12	58
44035	Elyria City Schools	Gayle Manning	rep52@ohiohouse.gov	State Rep	52	R	Hostile	Legacy	77 S High St, Columbus, OH 43215	5900	68	40	71000	16	78
44039	Brookside Local Schools	Bride Rose Sweeney	rep16@ohiohouse.gov	State Rep	16	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	1400	22	10	76000	15	72
44040	North Ridgeville City Schools	Bride Rose Sweeney	rep16@ohiohouse.gov	State Rep	16	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	6000	12	18	81000	16	80
44044	Rocky River City Schools	Bride Rose Sweeney	rep16@ohiohouse.gov	State Rep	16	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	2600	6	12	87000	17	88
44045	Westlake City Schools	Bride Rose Sweeney	rep16@ohiohouse.gov	State Rep	16	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	3600	8	18	79000	16	80
44046	Westlake City Schools	Bride Rose Sweeney	rep16@ohiohouse.gov	State Rep	16	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	3600	8	18	79000	16	80
44047	North Olmsted City Schools	Bride Rose Sweeney	rep16@ohiohouse.gov	State Rep	16	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	4000	14	20	80000	16	78
44050	Lorain City Schools	Joseph A. Miller, III	rep53@ohiohouse.gov	State Rep	53	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	6200	100	75	64000	12	60
44052	Lorain City Schools	Joseph A. Miller, III	rep53@ohiohouse.gov	State Rep	53	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	6200	100	75	64000	12	60
44053	Lorain City Schools	Joseph A. Miller, III	rep53@ohiohouse.gov	State Rep	53	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	6200	100	75	64000	12	60
44054	Sheffield-Sheffield Lake City Schools	Joseph A. Miller, III	rep53@ohiohouse.gov	State Rep	53	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	3300	38	22	69000	14	68
44055	Avon Lake City Schools	Joseph A. Miller, III	rep53@ohiohouse.gov	State Rep	53	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	4200	8	12	82000	16	82
44056	Solon City Schools	Phillip M. Robinson, Jr.	rep19@ohiohouse.gov	State Rep	19	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	4400	8	42	92000	17	88
44057	Mayfield City Schools	Eric Synenberg	rep21@ohiohouse.gov	State Rep	21	D	Friendly	First Term	77 S High St, Columbus, OH 43215	3800	15	25	75000	14	72
44060	Mentor Exempted Village Schools	Daniel P. Troy	rep23@ohiohouse.gov	State Rep	23	D	Friendly	Legacy	77 S High St, Columbus, OH 43215	7300	18	12	75000	15	74
44062	Willoughby-Eastlake City Schools	Jamie Callender	rep57@ohiohouse.gov	State Rep	57	R	Hostile	Legacy	77 S High St, Columbus, OH 43215	7800	35	18	69000	15	65
44065	North Olmsted City Schools	Bride Rose Sweeney	rep16@ohiohouse.gov	State Rep	16	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	4000	14	20	80000	16	78
44067	Brecksville-Broadview Heights City Schools	Phil Plummer	rep39@ohiohouse.gov	State Rep	39	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	5200	10	12	86000	17	85
44070	North Ridgeville City Schools	Bride Rose Sweeney	rep16@ohiohouse.gov	State Rep	16	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	6000	12	18	81000	16	80
44072	Chagrin Falls Exempted Village Schools	Juanita O. Brent	rep18@ohiohouse.gov	State Rep	18	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	1900	6	22	92000	18	90
44074	Oberlin City Schools	Michelle Teska	rep55@ohiohouse.gov	State Rep	55	R	Hostile	First Term	77 S High St, Columbus, OH 43215	1000	45	35	66000	14	70
44077	Painesville City Local Schools	Daniel P. Troy	rep23@ohiohouse.gov	State Rep	23	D	Friendly	Legacy	77 S High St, Columbus, OH 43215	7200	42	22	75000	15	74
44080	Conneaut Area City Schools	David Thomas	rep65@ohiohouse.gov	State Rep	65	R	Hostile	First Term	77 S High St, Columbus, OH 43215	3000	68	20	60000	12	58
44081	South Range Local Schools	David Thomas	rep65@ohiohouse.gov	State Rep	65	R	Hostile	First Term	77 S High St, Columbus, OH 43215	1500	28	8	62000	13	60
44085	North Olmsted City Schools	Bride Rose Sweeney	rep16@ohiohouse.gov	State Rep	16	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	4000	14	20	80000	16	78
44087	Solon City Schools	Phillip M. Robinson, Jr.	rep19@ohiohouse.gov	State Rep	19	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	4400	8	42	92000	17	88
44089	Westlake City Schools	Bride Rose Sweeney	rep16@ohiohouse.gov	State Rep	16	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	3600	8	18	79000	16	80
44092	Willoughby-Eastlake City Schools	Jamie Callender	rep57@ohiohouse.gov	State Rep	57	R	Hostile	Legacy	77 S High St, Columbus, OH 43215	7800	35	18	69000	15	65
44094	Willoughby-Eastlake City Schools	Jamie Callender	rep57@ohiohouse.gov	State Rep	57	R	Hostile	Legacy	77 S High St, Columbus, OH 43215	7800	35	18	69000	15	65
44095	Painesville City Local Schools	Daniel P. Troy	rep23@ohiohouse.gov	State Rep	23	D	Friendly	Legacy	77 S High St, Columbus, OH 43215	7200	42	22	75000	15	74
44101	Cleveland Metropolitan School District	Chris Glassburn	rep15@ohiohouse.gov	State Rep	15	D	Friendly	First Term	77 S High St, Columbus, OH 43215	36000	100	82	64000	11	58
44102	Cleveland Metropolitan School District	Chris Glassburn	rep15@ohiohouse.gov	State Rep	15	D	Friendly	First Term	77 S High St, Columbus, OH 43215	36000	100	82	64000	11	58
44103	Cleveland Metropolitan School District	Terrence Upchurch	rep20@ohiohouse.gov	State Rep	20	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	36000	100	82	65000	11	60
44104	Cleveland Metropolitan School District	Terrence Upchurch	rep20@ohiohouse.gov	State Rep	20	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	36000	100	82	65000	11	60
44105	Cleveland Metropolitan School District	Chris Glassburn	rep15@ohiohouse.gov	State Rep	15	D	Friendly	First Term	77 S High St, Columbus, OH 43215	36000	100	82	64000	11	58
44106	Cleveland Metropolitan School District	Juanita O. Brent	rep18@ohiohouse.gov	State Rep	18	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	36000	100	82	64000	11	58
44107	Lakewood City Schools	Tristan Rader	rep13@ohiohouse.gov	State Rep	13	D	Friendly	First Term	77 S High St, Columbus, OH 43215	4500	35	22	73500	15	70
44108	Cleveland Metropolitan School District	Chris Glassburn	rep15@ohiohouse.gov	State Rep	15	D	Friendly	First Term	77 S High St, Columbus, OH 43215	36000	100	82	64000	11	58
44109	Cleveland Metropolitan School District	Chris Glassburn	rep15@ohiohouse.gov	State Rep	15	D	Friendly	First Term	77 S High St, Columbus, OH 43215	36000	100	82	64000	11	58
44110	Cleveland Metropolitan School District	Terrence Upchurch	rep20@ohiohouse.gov	State Rep	20	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	36000	100	82	65000	11	60
44111	Cleveland Metropolitan School District	Chris Glassburn	rep15@ohiohouse.gov	State Rep	15	D	Friendly	First Term	77 S High St, Columbus, OH 43215	36000	100	82	64000	11	58
44112	Cleveland Metropolitan School District	Terrence Upchurch	rep20@ohiohouse.gov	State Rep	20	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	36000	100	82	65000	11	60
44113	Cleveland Metropolitan School District	Terrence Upchurch	rep20@ohiohouse.gov	State Rep	20	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	36000	100	82	65000	11	60
44114	Cleveland Metropolitan School District	Terrence Upchurch	rep20@ohiohouse.gov	State Rep	20	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	36000	100	82	65000	11	60
44115	Cleveland Metropolitan School District	Chris Glassburn	rep15@ohiohouse.gov	State Rep	15	D	Friendly	First Term	77 S High St, Columbus, OH 43215	36000	100	82	64000	11	58
44116	Bay Village City Schools	Erika White	rep41@ohiohouse.gov	State Rep	41	D	Friendly	First Term	77 S High St, Columbus, OH 43215	2500	6	10	87000	17	88
44117	Euclid City Schools	Darnell T. Brewer	rep22@ohiohouse.gov	State Rep	22	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	4800	98	92	64000	11	55
44118	Cleveland Heights-University Heights City Schools	Juanita O. Brent	rep18@ohiohouse.gov	State Rep	18	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	5100	28	48	78000	16	82
44119	Cleveland Metropolitan School District	Terrence Upchurch	rep20@ohiohouse.gov	State Rep	20	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	36000	100	82	65000	11	60
44120	Cleveland Metropolitan School District	Terrence Upchurch	rep20@ohiohouse.gov	State Rep	20	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	36000	100	82	65000	11	60
44121	Cleveland Heights-University Heights City Schools	Juanita O. Brent	rep18@ohiohouse.gov	State Rep	18	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	5100	28	48	78000	16	82
44122	Beachwood City Schools	Juanita O. Brent	rep18@ohiohouse.gov	State Rep	18	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	1500	10	35	88000	18	85
44123	Willoughby-Eastlake City Schools	Jamie Callender	rep57@ohiohouse.gov	State Rep	57	R	Hostile	Legacy	77 S High St, Columbus, OH 43215	7800	35	18	69000	15	65
44124	Mayfield City Schools	Eric Synenberg	rep21@ohiohouse.gov	State Rep	21	D	Friendly	First Term	77 S High St, Columbus, OH 43215	3800	15	25	75000	14	72
44125	Garfield Heights City Schools	Erika White	rep41@ohiohouse.gov	State Rep	41	D	Friendly	First Term	77 S High St, Columbus, OH 43215	3300	48	38	70000	14	68
44126	Fairview Park City Schools	Erika White	rep41@ohiohouse.gov	State Rep	41	D	Friendly	First Term	77 S High St, Columbus, OH 43215	2000	12	18	78000	16	80
44127	Cleveland Metropolitan School District	Terrence Upchurch	rep20@ohiohouse.gov	State Rep	20	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	36000	100	82	65000	11	60
44128	Cleveland Metropolitan School District	Terrence Upchurch	rep20@ohiohouse.gov	State Rep	20	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	36000	100	82	65000	11	60
44129	Berea City Schools	Phil Plummer	rep39@ohiohouse.gov	State Rep	39	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	3000	18	22	76000	15	74
44130	Parma City Schools	Sean P. Brennan	rep14@ohiohouse.gov	State Rep	14	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	9100	45	20	68000	13	62
44131	Independence Local Schools	Phil Plummer	rep39@ohiohouse.gov	State Rep	39	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1800	8	10	82000	16	82
44132	Euclid City Schools	Darnell T. Brewer	rep22@ohiohouse.gov	State Rep	22	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	4800	98	92	64000	11	55
44133	North Royalton City Schools	Phil Plummer	rep39@ohiohouse.gov	State Rep	39	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	4600	12	15	82000	16	80
44134	Parma City Schools	Sean P. Brennan	rep14@ohiohouse.gov	State Rep	14	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	9100	45	20	68000	13	62
44135	Parma City Schools	Sean P. Brennan	rep14@ohiohouse.gov	State Rep	14	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	9100	45	20	68000	13	62
44136	Strongsville City Schools	Michael D. Dovilla	rep17@ohiohouse.gov	State Rep	17	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	5400	12	15	78500	15	78
