zip_code,school_district,rep_name,rep_email,rep_role,rep_district,rep_party,rep_stance,rep_career,rep_address,enrollment,poverty_rate,minority_rate,avg_teacher_salary,avg_teacher_ex,percent_masters
43607,Toledo Public Schools,Erika White,rep41@ohiohouse.gov,State Rep,41,D,Friendly,First Term,"77 S High St, Columbus, OH 43215",23000,72,62,65500,12,60
43608,Toledo Public Schools,Elgin Rogers, Jr.,rep42@ohiohouse.gov,State Rep,42,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",23000,75,65,65000,12,58
43609,Toledo Public Schools,Phil Plummer,rep39@ohiohouse.gov,State Rep,39,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",23000,70,60,64000,13,58
43610,Toledo Public Schools,Elgin Rogers, Jr.,rep42@ohiohouse.gov,State Rep,42,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",23000,75,65,65000,12,58
43611,Washington Local Schools,Josh Williams,rep44@ohiohouse.gov,State Rep,44,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",6200,22,18,72000,15,72
43612,Toledo Public Schools,Erika White,rep41@ohiohouse.gov,State Rep,41,D,Friendly,First Term,"77 S High St, Columbus, OH 43215",23000,72,62,65500,12,60
43613,Washington Local Schools,Josh Williams,rep44@ohiohouse.gov,State Rep,44,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",6200,22,18,72000,15,72
43614,Toledo Public Schools,Phil Plummer,rep39@ohiohouse.gov,State Rep,39,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",23000,70,60,64000,13,58
43615,Springfield Local Schools (Lucas),Josh Williams,rep44@ohiohouse.gov,State Rep,44,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",5100,28,18,70000,15,70
43616,Toledo Public Schools,Phil Plummer,rep39@ohiohouse.gov,State Rep,39,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",23000,70,60,64000,13,58
43617,Washington Local Schools,Josh Williams,rep44@ohiohouse.gov,State Rep,44,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",6200,22,18,72000,15,72
43619,Toledo Public Schools,Elgin Rogers, Jr.,rep42@ohiohouse.gov,State Rep,42,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",23000,75,65,65000,12,58
43620,Toledo Public Schools,Erika White,rep41@ohiohouse.gov,State Rep,41,D,Friendly,First Term,"77 S High St, Columbus, OH 43215",23000,72,62,65500,12,60
43623,Washington Local Schools,Josh Williams,rep44@ohiohouse.gov,State Rep,44,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",6200,22,18,72000,15,72
43701,Zanesville City Schools,Adam Holmes,rep97@ohiohouse.gov,State Rep,97,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2900,85,25,59500,12,58
43702,Zanesville City Schools,Adam Holmes,rep97@ohiohouse.gov,State Rep,97,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2900,85,25,59500,12,58
43711,West Muskingum Local Schools,Adam Holmes,rep97@ohiohouse.gov,State Rep,97,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1700,42,10,63000,14,62
43713,John Glenn Local Schools,Adam Holmes,rep97@ohiohouse.gov,State Rep,97,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2200,38,8,64000,14,64
43716,Tri-Valley Local Schools,Adam Holmes,rep97@ohiohouse.gov,State Rep,97,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2800,40,12,65000,14,65
43717,Tri-Valley Local Schools,Adam Holmes,rep97@ohiohouse.gov,State Rep,97,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2800,40,12,65000,14,65
43718,East Muskingum Local Schools,Adam Holmes,rep97@ohiohouse.gov,State Rep,97,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1300,35,6,62000,13,60
43719,West Muskingum Local Schools,Adam Holmes,rep97@ohiohouse.gov,State Rep,97,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1700,42,10,63000,14,62
43720,Tri-Valley Local Schools,Adam Holmes,rep97@ohiohouse.gov,State Rep,97,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2800,40,12,65000,14,65
43721,John Glenn Local Schools,Adam Holmes,rep97@ohiohouse.gov,State Rep,97,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2200,38,8,64000,14,64
43722,West Muskingum Local Schools,Adam Holmes,rep97@ohiohouse.gov,State Rep,97,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1700,42,10,63000,14,62
43723,East Muskingum Local Schools,Adam Holmes,rep97@ohiohouse.gov,State Rep,97,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1300,35,6,62000,13,60
43724,Tri-Valley Local Schools,Adam Holmes,rep97@ohiohouse.gov,State Rep,97,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2800,40,12,65000,14,65
43725,West Muskingum Local Schools,Adam Holmes,rep97@ohiohouse.gov,State Rep,97,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1700,42,10,63000,14,62
43727,Rolling Hills Local Schools,Adam Holmes,rep97@ohiohouse.gov,State Rep,97,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1500,36,8,62500,13,60
43728,East Muskingum Local Schools,Adam Holmes,rep97@ohiohouse.gov,State Rep,97,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1300,35,6,62000,13,60
43730,Tri-Valley Local Schools,Adam Holmes,rep97@ohiohouse.gov,State Rep,97,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2800,40,12,65000,14,65
43731,Rolling Hills Local Schools,Adam Holmes,rep97@ohiohouse.gov,State Rep,97,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1500,36,8,62500,13,60
43732,John Glenn Local Schools,Adam Holmes,rep97@ohiohouse.gov,State Rep,97,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2200,38,8,64000,14,64
43733,Rolling Hills Local Schools,Adam Holmes,rep97@ohiohouse.gov,State Rep,97,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1500,36,8,62500,13,60
43734,East Muskingum Local Schools,Adam Holmes,rep97@ohiohouse.gov,State Rep,97,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1300,35,6,62000,13,60
43801,Coshocton City Schools,Adam Holmes,rep97@ohiohouse.gov,State Rep,97,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",3200,55,8,61000,13,60
43802,River View Local Schools,Adam Holmes,rep97@ohiohouse.gov,State Rep,97,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1800,38,6,62500,14,62
43803,River View Local Schools,Adam Holmes,rep97@ohiohouse.gov,State Rep,97,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1800,38,6,62500,14,62
43804,River View Local Schools,Adam Holmes,rep97@ohiohouse.gov,State Rep,97,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1800,38,6,62500,14,62
43805,East Holmes Local Schools,Josh Williams,rep44@ohiohouse.gov,State Rep,44,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",3200,42,4,64000,14,64
43811,River View Local Schools,Adam Holmes,rep97@ohiohouse.gov,State Rep,97,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1800,38,6,62500,14,62
43812,Keene Local Schools,Adam Holmes,rep97@ohiohouse.gov,State Rep,97,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",900,32,4,62000,13,60
43821,River View Local Schools,Adam Holmes,rep97@ohiohouse.gov,State Rep,97,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1800,38,6,62500,14,62
43822,East Holmes Local Schools,Josh Williams,rep44@ohiohouse.gov,State Rep,44,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",3200,42,4,64000,14,64
43824,River View Local Schools,Adam Holmes,rep97@ohiohouse.gov,State Rep,97,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1800,38,6,62500,14,62
43828,River View Local Schools,Adam Holmes,rep97@ohiohouse.gov,State Rep,97,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1800,38,6,62500,14,62
43830,West Holmes Local Schools,Josh Williams,rep44@ohiohouse.gov,State Rep,44,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2900,40,3,63500,14,62
43832,East Holmes Local Schools,Josh Williams,rep44@ohiohouse.gov,State Rep,44,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",3200,42,4,64000,14,64
43836,River View Local Schools,Adam Holmes,rep97@ohiohouse.gov,State Rep,97,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1800,38,6,62500,14,62
43837,Keene Local Schools,Adam Holmes,rep97@ohiohouse.gov,State Rep,97,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",900,32,4,62000,13,60
43840,Newcomerstown Exempted Village Schools,Adam Holmes,rep97@ohiohouse.gov,State Rep,97,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1400,45,6,61000,13,58
43842,West Holmes Local Schools,Josh Williams,rep44@ohiohouse.gov,State Rep,44,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2900,40,3,63500,14,62
43843,Keene Local Schools,Adam Holmes,rep97@ohiohouse.gov,State Rep,97,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",900,32,4,62000,13,60
43844,Newcomerstown Exempted Village Schools,Adam Holmes,rep97@ohiohouse.gov,State Rep,97,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1400,45,6,61000,13,58
43901,Martins Ferry City Schools,Ty Moore,rep95@ohiohouse.gov,State Rep,95,R,Hostile,First Term,"77 S High St, Columbus, OH 43215",1700,55,8,60000,13,58
43902,Bridgeport Exempted Village Schools,Ty Moore,rep95@ohiohouse.gov,State Rep,95,R,Hostile,First Term,"77 S High St, Columbus, OH 43215",900,48,6,59000,12,55
43903,St. Clairsville-Richland City Schools,Ty Moore,rep95@ohiohouse.gov,State Rep,95,R,Hostile,First Term,"77 S High St, Columbus, OH 43215",1600,30,5,62000,14,62
43905,Martins Ferry City Schools,Ty Moore,rep95@ohiohouse.gov,State Rep,95,R,Hostile,First Term,"77 S High St, Columbus, OH 43215",1700,55,8,60000,13,58
43906,Bellaire Local Schools,Ty Moore,rep95@ohiohouse.gov,State Rep,95,R,Hostile,First Term,"77 S High St, Columbus, OH 43215",1200,60,7,58500,12,55
43907,Bridgeport Exempted Village Schools,Ty Moore,rep95@ohiohouse.gov,State Rep,95,R,Hostile,First Term,"77 S High St, Columbus, OH 43215",900,48,6,59000,12,55
43908,Shadyside Local Schools,Ty Moore,rep95@ohiohouse.gov,State Rep,95,R,Hostile,First Term,"77 S High St, Columbus, OH 43215",1100,28,4,63000,14,64
43910,Harrison Hills City Schools,Ron Ferguson,rep96@ohiohouse.gov,State Rep,96,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1500,42,6,60000,13,58
43912,Union Local Schools,Ron Ferguson,rep96@ohiohouse.gov,State Rep,96,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2300,38,5,61000,13,60
43913,Buckeye Local Schools (Jefferson),Ron Ferguson,rep96@ohiohouse.gov,State Rep,96,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2800,45,6,60500,13,58
43914,Union Local Schools,Ron Ferguson,rep96@ohiohouse.gov,State Rep,96,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2300,38,5,61000,13,60
43915,Buckeye Local Schools (Jefferson),Ron Ferguson,rep96@ohiohouse.gov,State Rep,96,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2800,45,6,60500,13,58
43916,Harrison Hills City Schools,Ron Ferguson,rep96@ohiohouse.gov,State Rep,96,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1500,42,6,60000,13,58
43917,East Richland Christian Schools,Ty Moore,rep95@ohiohouse.gov,State Rep,95,R,Hostile,First Term,"77 S High St, Columbus, OH 43215",600,22,3,64000,14,66
43920,East Liverpool City Schools,Monica Robb Blasdel,rep79@ohiohouse.gov,State Rep,79,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2100,72,12,59000,13,58
43930,Wellsville Local Schools,Monica Robb Blasdel,rep79@ohiohouse.gov,State Rep,79,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1300,68,10,58500,12,55
43931,Wellsville Local Schools,Monica Robb Blasdel,rep79@ohiohouse.gov,State Rep,79,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1300,68,10,58500,12,55
43932,Beaver Local Schools,Monica Robb Blasdel,rep79@ohiohouse.gov,State Rep,79,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2600,35,6,62000,14,62
43933,East Palestine City Schools,Monica Robb Blasdel,rep79@ohiohouse.gov,State Rep,79,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1700,32,5,63000,14,64
43934,Wellsville Local Schools,Monica Robb Blasdel,rep79@ohiohouse.gov,State Rep,79,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1300,68,10,58500,12,55
43935,East Liverpool City Schools,Monica Robb Blasdel,rep79@ohiohouse.gov,State Rep,79,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2100,72,12,59000,13,58
43940,Steubenville City Schools,Ron Ferguson,rep96@ohiohouse.gov,State Rep,96,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2200,75,35,59000,13,58
43942,Indian Creek Local Schools,Ron Ferguson,rep96@ohiohouse.gov,State Rep,96,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2400,40,8,61000,14,60
43943,Indian Creek Local Schools,Ron Ferguson,rep96@ohiohouse.gov,State Rep,96,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2400,40,8,61000,14,60
43945,Indian Creek Local Schools,Ron Ferguson,rep96@ohiohouse.gov,State Rep,96,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2400,40,8,61000,14,60
43947,Buckeye Local Schools (Jefferson),Ron Ferguson,rep96@ohiohouse.gov,State Rep,96,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2800,45,6,60500,13,58
43948,Indian Creek Local Schools,Ron Ferguson,rep96@ohiohouse.gov,State Rep,96,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2400,40,8,61000,14,60
43950,St. Clairsville-Richland City Schools,Ty Moore,rep95@ohiohouse.gov,State Rep,95,R,Hostile,First Term,"77 S High St, Columbus, OH 43215",1600,30,5,62000,14,62
